episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
851,1903395,2773,-2.730000000001283,175.0,3,0.05,0.19834854921193043,7.016888839455662,6.940198966829604,0.03479195156984711
852,1905174,1779,-27.79000000000223,140.0,3,0.05,0.20514379398313054,6.332096144850165,6.2810406586372025,0.021748266607405697
853,1907107,1933,-54.33000000000027,115.0,3,0.05,0.20963454286028732,8.804496317901453,8.70836309999983,0.04276686811225129
854,1909512,2405,20.949999999997466,195.0,3,0.05,0.17445833907131564,11.63715552102751,11.530181823574827,0.04405475861069566
855,1911383,1871,81.2900000000052,250.0,3,0.05,0.188981213855031,5.482943218860442,5.418687735949526,0.03318727405105664
856,1913358,1975,30.249999999997193,200.0,3,0.05,0.1852780372394791,7.962019755115992,7.875959246671653,0.0353189100193072
857,1915507,2149,13.509999999998527,185.0,3,0.05,0.1891873116594583,6.70675017296741,6.622967466507445,0.04483430461308855
858,1917348,1841,26.58999999999734,195.0,3,0.05,0.19792927772748664,5.457452837035813,5.383238341780971,0.03511505807501541
859,1920541,3193,163.07000000000582,345.0,3,0.05,0.18959586534137535,8.347488029227897,8.249892294798904,0.04121061344711227
860,1923124,2583,-20.82999999999869,155.0,3,0.05,0.18908482721766606,8.628000667505471,8.507269148733409,0.06215189117541666
861,1926527,3403,205.97000000001674,390.0,3,0.05,0.20181353517736592,7.533004764867046,7.443803795888393,0.04343114777974721
862,1927736,1209,-52.09000000000032,110.0,3,0.05,0.1898974853662529,10.536126944523788,10.432447201947122,0.05883386901235462
863,1931917,4181,168.1900000000283,360.0,3,0.05,0.18524071899416666,7.942027254613271,7.855577311071589,0.03495129866623987
864,1934000,2083,14.169999999996556,185.0,3,0.05,0.17030431658737774,6.641293288493351,6.562616477622691,0.04202383321692494
865,1935785,1785,-47.8500000000004,120.0,3,0.05,0.20160011612557147,6.730077939624546,6.642274684256532,0.044693642971562406
866,1938140,2355,26.450000000000365,200.0,3,0.05,0.1701643961505478,7.937400263661791,7.84934148885895,0.03731281438450904
867,1941423,3283,117.17000000000459,300.0,3,0.05,0.17974926521932122,7.5321204813013996,7.448583643846021,0.03801883988143684
868,1943352,1929,-19.289999999999985,150.0,3,0.05,0.16766920184620987,8.702498493168624,8.600595058771908,0.055643965661556626
869,1946403,3051,64.48999999999808,245.0,3,0.05,0.17811878790583807,7.830019886553854,7.729778734983596,0.04770621358469172
870,1948830,2427,80.72999999999715,255.0,3,0.05,0.18082721095584367,7.402327425547671,7.317300697179994,0.04003868098852317
871,1950859,2029,44.70999999999933,215.0,3,0.05,0.17035638498548122,5.9014714617427195,5.82855283993697,0.03333276021122169
872,1953288,2429,0.7099999999991482,175.0,3,0.05,0.17378987048795932,8.379508940697011,8.283047749112201,0.0494728275486941
873,1954797,1509,-55.09000000000072,110.0,3,0.05,0.1699383020134997,6.642851364659979,6.560874390989206,0.03581175186367048
874,1956954,2157,-46.569999999998544,125.0,3,0.05,0.1688188797372014,8.818270521828241,8.730053510850206,0.04412306552967873
875,1960147,3193,138.0700000000093,320.0,3,0.05,0.17358234042235854,6.164881346043172,6.088679915712315,0.03630306353548123
876,1961688,1541,-85.40999999999966,80.0,3,0.05,0.16813985841883022,7.118805248539298,7.032029626781023,0.046516750363232946
877,1963027,1339,-93.3899999999988,70.0,3,0.05,0.19144034151946313,10.589126337055308,10.491073682492486,0.049508932235082466
878,1964876,1849,-48.48999999999956,120.0,3,0.05,0.17177425913025135,5.857178393249708,5.78321293683874,0.02562262518396888
879,1967821,2945,90.55000000000103,270.0,3,0.05,0.16644045053198553,7.814131559661774,7.70491232880105,0.049714865506403715
880,1970724,2903,455.970000000015,535.0,3,0.05,0.18292034432252524,7.915382367698973,7.808502395656903,0.049178553210674714
881,1972681,1957,-14.5700000000001,155.0,3,0.05,0.19557692235960078,5.775068050479791,5.696525767807243,0.03444806242330256
882,1974852,2171,-21.710000000004673,150.0,3,0.05,0.2039136050208092,8.37588346572803,8.295652576123773,0.03571343846114645
883,1977299,2447,5.53000000000069,180.0,3,0.05,0.18596621129034194,11.795779251411686,11.649015600596295,0.06248962905974986
884,1981812,4513,139.87000000000398,335.0,3,0.05,0.18238012530018985,6.568821149682777,6.456215092408581,0.06416701026378067
885,1985781,3969,385.31000000001154,575.0,3,0.05,0.1883425348126591,8.34443227186495,8.244306731979208,0.0430182897494944
886,1987032,1251,-52.50999999999977,110.0,3,0.05,0.17975785531219748,8.911941071994585,8.822823723659015,0.041991918159426926
887,1988533,1501,-35.010000000000375,130.0,3,0.05,0.19168169418632797,7.3615486937550845,7.289938170644024,0.029664966601042012
888,1991740,3207,107.93000000000373,290.0,3,0.05,0.17684302312293793,8.414486870648224,8.313191307661576,0.04652589022425576
889,1994149,2409,70.90999999999701,245.0,3,0.05,0.18309422706370967,6.992691252106896,6.921677805497453,0.02840678446418569
890,1995532,1383,-53.83000000000013,110.0,3,0.05,0.19520756624341387,7.559570886975859,7.465669684149783,0.041632041367429456
891,1997363,1831,-138.3100000000005,30.0,3,0.05,0.1858546113974813,7.692824904577515,7.60657121574558,0.036236593008432016
892,1999982,2619,-11.190000000001326,165.0,3,0.05,0.17046581349808917,6.88545225154994,6.794264487771416,0.03849099376766952
893,2002355,2373,-8.729999999998178,165.0,3,0.05,0.19348119274109485,9.421814537580838,9.322682419031217,0.04709348136545785
894,2003864,1509,-85.08999999999989,80.0,3,0.05,0.1740081856799336,8.681438848682395,8.584254758791705,0.05201347823013447
895,2006099,2235,12.649999999997902,185.0,3,0.05,0.18268850312174467,8.457331527666224,8.364793739209507,0.03955146338315618
896,2007954,1855,21.449999999999655,190.0,3,0.05,0.19004963533400565,5.798967892445644,5.6951852975829915,0.066162129039713
897,2010401,2447,10.529999999992576,185.0,3,0.05,0.1776810832154942,6.75715203451097,6.670972566629946,0.040214035198744044
898,2012604,2203,-7.030000000003618,165.0,3,0.05,0.18310292207378484,8.086301086182168,7.994271930826289,0.03538307991289735
899,2014499,1895,1.0500000000005656,170.0,3,0.05,0.17588004991535028,6.316400254732072,6.237961446793579,0.035900443462079934
900,2016934,2435,50.649999999997355,225.0,3,0.05,0.17691448214224845,8.920743929544269,8.819834595012958,0.04483231825015873
901,2018965,2031,-30.30999999999952,140.0,3,0.05,0.18394306440943609,8.414588376520186,8.316308276662681,0.039938736833532947
902,2020760,1795,-122.95000000000175,45.0,3,0.05,0.1691419361981571,9.395800914140132,9.290458158928704,0.04847121510997124
903,2023195,2435,15.649999999999785,190.0,3,0.05,0.17543711508461704,9.687899188216951,9.583937430075796,0.05144974267458279
904,2025354,2159,-46.5900000000015,125.0,3,0.05,0.17322960148741037,8.014948391469886,7.905395033956954,0.05701498635503196
905,2027839,2485,75.14999999999475,250.0,3,0.05,0.1733111919649695,8.837924665896226,8.731122069459566,0.04738246080141432
906,2030656,2817,-3.16999999999765,175.0,3,0.05,0.17122605129964663,6.418864759054851,6.325759019520839,0.05623275636145524
907,2033397,2741,122.58999999999929,300.0,3,0.05,0.17872729698416567,7.552050965245907,7.4746880261871365,0.0345333356767708
908,2034930,1533,-75.33000000000074,90.0,3,0.05,0.17642593546147808,7.327140419528287,7.25404390958074,0.03233337503434472
909,2037331,2401,-54.01000000000219,120.0,3,0.05,0.1943679620606475,7.466951302343088,7.36794793399486,0.046687964249133865
910,2040646,3315,141.85000000000707,325.0,3,0.05,0.166355491646595,7.7483361837011655,7.651603668235905,0.0456680274477192
911,2043161,2515,34.84999999999926,210.0,3,0.05,0.1723843869525443,8.115189149211462,8.0219886617561,0.03900697090279748
912,2045304,2143,-41.43000000000018,130.0,3,0.05,0.16477766332309562,7.488614923226405,7.401020446934491,0.04345035647544914
913,2047965,2661,258.3900000000058,435.0,3,0.05,0.16830936832632065,7.097182017728289,6.984461147571945,0.05961737593328626
914,2050500,2535,-20.349999999999312,155.0,3,0.05,0.17330322643692367,6.1916710313372825,6.120540000149944,0.030348736294627896
915,2052583,2083,54.1699999999986,225.0,3,0.05,0.19143341057538177,8.635571497509929,8.522732475201098,0.057625844681200016
916,2054812,2229,32.70999999999825,205.0,3,0.05,0.17723442426675445,8.60417968469278,8.488715697933923,0.049168895437023255
917,2056993,2181,-41.809999999999576,130.0,3,0.05,0.1813607011153715,9.139443848150577,9.049211158467125,0.043584051781540234
918,2058840,1847,11.529999999996086,180.0,3,0.05,0.18076210058358275,6.828845420171586,6.748358024412319,0.042329545626462184
919,2062905,4065,369.3500000000107,560.0,3,0.05,0.18269645064567452,7.003852076731338,6.9030652811423145,0.043671644914340856
920,2065232,2327,-18.27000000000037,155.0,3,0.05,0.1785518652502348,9.083284809384983,8.958858113582828,0.05998877260784351
921,2069791,4559,229.41000000003106,425.0,3,0.05,0.1855333543714135,6.816420293803486,6.725168638335009,0.04079060129335926
922,2072814,3023,214.77000000001044,395.0,3,0.05,0.17128313633766096,6.645911843629614,6.5626349074139405,0.04146251899692108
923,2074893,2079,44.20999999999794,215.0,3,0.05,0.16362268138007618,6.548207430698483,6.4797894907770335,0.029075215432206963
924,2078034,3141,408.5900000000165,590.0,3,0.05,0.18402013554442667,7.186805343436268,7.0994344818595865,0.03716176572744727
925,2080157,2123,-36.23000000000128,135.0,3,0.05,0.17810859025067338,9.065734325351437,8.960488700706668,0.04863026134539931
926,2082186,2029,-15.289999999999331,155.0,3,0.05,0.17648985969249714,5.768571256416193,5.70367409166726,0.028480989907162715
927,2084455,2269,-2.6900000000037423,170.0,3,0.05,0.19745201971096638,8.250940652776784,8.164086879205998,0.037386323187833526
928,2086036,1581,-85.81000000000108,80.0,3,0.05,0.1831805851256886,8.040681705943848,7.934905312404008,0.04743068974882195
929,2087337,1301,-53.0100000000001,110.0,3,0.05,0.16811835380245307,8.162632600950516,8.047817317333873,0.04959635275038823
930,2090770,3433,210.6700000000182,395.0,3,0.05,0.18562289407045982,6.857845010604311,6.77226155024904,0.03949075030961052
931,2094775,4005,214.95000000002136,405.0,3,0.05,0.1889795832987061,7.343283946058723,7.254385643670063,0.04066310716181361
932,2097226,2451,-14.51000000000024,160.0,3,0.05,0.18035618081012142,10.385068062809914,10.266725082292405,0.05071851892016071
933,2098805,1579,-80.7900000000005,85.0,3,0.05,0.17977897368077758,6.815387924801631,6.73218649308692,0.0350385033835181
934,2101834,3029,99.7100000000037,280.0,3,0.05,0.18436071778084626,6.68281793598296,6.601075887463596,0.03737406883746651
935,2104455,2621,83.78999999999786,260.0,3,0.05,0.18617953758389014,8.586952171654067,8.48702319538898,0.04295118609624526
936,2107364,2909,80.91000000001083,260.0,3,0.05,0.1782713720525992,8.02294263689327,7.927650122779388,0.04446200102864774
937,2111501,4137,268.6300000000147,410.0,3,0.05,0.17597836460768482,6.567725655693693,6.488068784669254,0.035017143795390566
938,2113448,1947,30.529999999998758,200.0,3,0.05,0.1780857202509905,9.320633252568898,9.204464709033216,0.04580852436786685
939,2115277,1829,-13.290000000002529,155.0,3,0.05,0.1823084071966498,5.5857061838895135,5.512413874749215,0.03528498959645605
940,2117996,2719,147.8100000000017,325.0,3,0.05,0.1792425784979765,7.345548967801722,7.271574887426165,0.030965740275584675
941,2119573,1577,-110.76999999999848,55.0,3,0.05,0.16908669279304794,7.9356663779284125,7.837395056600275,0.05033557030998912
942,2122178,2605,63.94999999999454,240.0,3,0.05,0.17863012240009093,8.422649415040429,8.33044586856626,0.04137052208356802
943,2124737,2559,374.410000000012,550.0,3,0.05,0.1827885294371314,7.34570655626168,7.2493991250868834,0.045165476248384503
944,2127522,2785,52.15000000000277,230.0,3,0.05,0.19652284559195182,6.885814549058301,6.80585220388707,0.03476022357786579
945,2130395,2873,36.27000000000111,215.0,3,0.05,0.19699401975509845,7.86375766832821,7.758579028407913,0.04657858259537641
946,2133274,2879,146.21000000000114,325.0,3,0.05,0.19036019752568753,6.560089958711977,6.476338606590445,0.04097835050352997
947,2135179,1905,-19.04999999999871,150.0,3,0.05,0.20067875866394422,6.067667444578306,5.997553248355395,0.03130249518734889
948,2136716,1537,-10.370000000000793,155.0,3,0.05,0.18609726880680075,9.805566474998935,9.685643384110719,0.0689851510191243
949,2139225,2509,169.91000000000918,345.0,3,0.05,0.17721237024944164,6.692680392121831,6.607709389466506,0.04068643189654877
950,2140420,1195,-101.95000000000036,60.0,3,0.05,0.19593878147897612,12.333484883213641,12.205125345196185,0.059303306386061794
951,2142759,2339,-18.38999999999872,155.0,3,0.05,0.1831481869536754,7.955013824355251,7.854664509064013,0.04490216859338018
952,2144368,1609,-6.0900000000012895,160.0,3,0.05,0.18610699749375173,6.525057593734461,6.440075337914593,0.039599117245860835
953,2146959,2591,19.08999999999326,195.0,3,0.05,0.19440179948234196,7.356185511208924,7.279156787349009,0.03405940446417473
954,2149622,2663,53.3699999999968,230.0,3,0.05,0.1957252948272832,5.550746743118588,5.473403212386685,0.039678678918144465
955,2151415,1793,42.07000000000091,210.0,3,0.05,0.19551325961557875,5.427454642324028,5.368960738846927,0.02722271367683134
956,2154496,3081,84.19000000000887,265.0,3,0.05,0.19423391069193377,6.6345991151784,6.537251087780395,0.045881371051605085
957,2157357,2861,171.390000000008,350.0,3,0.05,0.19601994624709054,7.30789158618021,7.213962236637421,0.041684672283317944
958,2160978,3621,438.7900000000227,625.0,3,0.05,0.18907960926359266,6.217442569960483,6.13049279603139,0.0376852177447688
959,2162461,1483,-104.82999999999944,60.0,3,0.05,0.18646105289831633,8.323077125036468,8.215381749280787,0.059216279518901696
960,2164536,2075,-10.749999999998842,160.0,3,0.05,0.18423592676689107,5.561401108316629,5.481607340280702,0.039561131819185004
961,2166365,1829,-63.290000000000624,105.0,3,0.05,0.18301118553135934,8.360387001714138,8.255383761284977,0.04058686588030816
962,2169988,3623,153.77000000000757,340.0,3,0.05,0.20349388093020013,6.887569556216854,6.799201280269345,0.038404689756770374
963,2171617,1629,-86.28999999999841,80.0,3,0.05,0.20304079420900029,8.251788183836354,8.17054954081536,0.03833124255607141
964,2173920,2303,-13.030000000000669,160.0,3,0.05,0.1982170015058302,9.127747283751065,9.013391505232905,0.055266233821873866
965,2175875,1955,185.44999999999965,355.0,3,0.05,0.19167683861906762,11.331288790215007,11.197327410046707,0.07326150019760327
966,2177800,1925,-44.25000000000091,125.0,3,0.05,0.19596225162000433,8.17788238133703,8.071278400258585,0.043451955008816406
967,2179877,2077,-15.769999999999982,155.0,3,0.05,0.20349431561631656,7.271022646743974,7.180837893305229,0.040124119217716046
968,2183454,3577,24.229999999997055,210.0,3,0.05,0.19039983214898493,5.628902723544598,5.556867368067314,0.030549818638952744
969,2186829,3375,41.249999999999325,225.0,3,0.05,0.19207442637284597,7.028049580821285,6.928170501656003,0.05151371753657306
970,2190372,3543,209.56999999999863,395.0,3,0.05,0.1868112205033278,8.008098715607675,7.900082809332734,0.049023080479449345
971,2192411,2039,34.60999999999557,205.0,3,0.05,0.18032971017593413,7.114658195286069,7.033492866189179,0.03383442370724362
972,2194620,2209,-42.09000000000125,130.0,3,0.05,0.18268119656148205,8.282753065302664,8.182684930539768,0.05084672126364201
973,2196979,2359,121.41000000000531,295.0,3,0.05,0.20207843131667233,7.700111286386993,7.557453958398176,0.05342355779845515
974,2200472,3493,430.0700000000193,615.0,3,0.05,0.18743221838367985,6.952944906169829,6.853852395381008,0.0412595689023698
975,2203165,2693,-16.92999999999803,160.0,3,0.05,0.19333213292953835,9.013196181684368,8.895923440977848,0.04918569740291161
976,2205662,2497,35.02999999999475,210.0,3,0.05,0.20041142355014366,9.136665107275803,9.017109344780899,0.05890956555646469
977,2208123,2461,5.390000000000427,180.0,3,0.05,0.1836702221117487,9.38044087631777,9.252819838585868,0.054452608049230716
978,2210206,2083,39.17000000000025,210.0,3,0.05,0.19580451374832386,8.804803257628352,8.707923903696479,0.045113043349005545
979,2211773,1567,-55.67000000000051,110.0,3,0.05,0.20849884588220266,9.245557911584692,9.106165350871857,0.06959754614671781
980,2213684,1911,-29.11000000000203,140.0,3,0.05,0.18409305429432107,9.251469327478993,9.123001167750497,0.04975582298216927
981,2215285,1601,-56.00999999999982,110.0,3,0.05,0.19105105428112384,7.2999978817715485,7.223884755851402,0.037829812916273776
982,2218241,2956,110.44000000000236,240.0,3,0.05,0.1977536981285478,8.926290838861982,8.814347678495517,0.04795709574980729
983,2220582,2341,-28.410000000000743,145.0,3,0.05,0.20988873384148202,9.65204433931952,9.546991442854921,0.0495583681355476
984,2222707,2125,13.749999999996305,185.0,3,0.05,0.1934313939612578,8.63297759920008,8.519231595095466,0.05491258741827572
985,2225350,2643,3.570000000001741,180.0,3,0.05,0.2101085168038006,7.632943095716166,7.550475874431558,0.03609252708949603
986,2228223,2873,41.27000000000101,220.0,3,0.05,0.19016034255505096,7.579758614726984,7.456682227606397,0.04941982261154488
987,2230822,2599,49.010000000001845,225.0,3,0.05,0.17645511302601427,9.39362182388768,9.288193210907833,0.05021244587922105
988,2232311,1489,-119.8900000000018,45.0,3,0.05,0.17265705765419515,9.237881145595784,9.106167130457466,0.05334961038055317
989,2234406,2095,-25.950000000000752,145.0,3,0.05,0.19028891089476804,7.3961184372907605,7.3102627757198775,0.03403764702824249
990,2236751,2345,-88.44999999999945,85.0,3,0.05,0.18284479769101655,8.081724634912732,7.969327179048616,0.051722320208925684
991,2239516,2765,52.34999999999551,230.0,3,0.05,0.17611259416631586,6.685555288610579,6.58897560403748,0.04918063325002439
992,2241981,2465,35.349999999993976,210.0,3,0.05,0.1711726193078255,8.637502716883684,8.54320820637697,0.04238249479394414
993,2244038,2057,39.429999999995836,210.0,3,0.05,0.18936036877161164,8.206704740073418,8.104049745235303,0.046090560119941386
994,2247013,2975,85.24999999999537,265.0,3,0.05,0.18179922693033365,7.595293592685411,7.493658436667017,0.0433907114758211
995,2250088,3075,109.25000000001717,290.0,3,0.05,0.1994070196085102,7.292500095580651,7.194936683740073,0.03778945345219558
996,2253443,3355,356.45000000000533,540.0,3,0.05,0.19549915484206865,7.438358470917459,7.342531947211963,0.04052966447594269
997,2255550,2107,-21.069999999999837,150.0,3,0.05,0.18591279000842587,7.416923354064677,7.336247804185255,0.03568616389209872
998,2257041,1491,-39.91000000000011,125.0,3,0.05,0.18226826388674952,7.018021015713952,6.915913686166267,0.0502177934011783
999,2259414,2373,41.2699999999976,215.0,3,0.05,0.18251369442391216,9.018687589631721,8.902026621113837,0.048097362058151634
0,1893,1893,-276.93000000000103,105.0,3,0.9992806599999583,,0.028704559517068896,-0.00042770414881187786,0.0066067851515072586
1,3882,1989,-277.8899999999996,105.0,3,0.9985248399999145,,0.02880649934272301,-0.00037067091152371927,0.0062392406847352295
2,5993,2111,-259.10999999999814,155.0,3,0.997722659999868,,0.028883108922136108,-0.0004795561224948106,0.006354883141120369
3,8138,2145,-267.4499999999984,135.0,3,0.9969075599998207,,0.02888220998182858,-0.0005036370965097223,0.0065051585097204555
4,9315,1177,-299.76999999999856,30.0,3,0.9964602999997948,,0.028514488309799055,-0.00032102811321338084,0.005911666830287915
