episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
208,452252,2823,-226.2299999999929,255.0,3,0.8281442399900372,0.20358427725922848,6.112008434384164,6.037770281119251,0.04051531410538217
209,454371,2119,-291.1900000000004,75.0,3,0.8273390199899905,0.17457030892087327,8.593324468798546,8.510779548135778,0.03520580562233306
210,456708,2337,-273.3699999999974,125.0,3,0.826450959989939,0.20191171511564968,4.886672092111487,4.834632343954136,0.0233008904134712
211,458827,2119,-237.1899999999918,210.0,3,0.8256457399898923,0.17476572559064377,6.481821144144734,6.409003590851136,0.03470160891954603
212,461150,2323,-275.2300000000036,120.0,3,0.8247629999898412,0.18578672776194358,5.652279956454714,5.59081096485982,0.031103437746387075
213,462311,1161,-271.6099999999987,100.0,3,0.8243218199898156,0.15305240710619292,4.659016197093287,4.596716153067212,0.03814464658627112
214,466236,3925,-253.2499999999839,215.0,3,0.8228303199897291,0.18280903262815848,5.268715743168144,5.210927370444984,0.025909705830227798
215,469197,2961,-287.6099999999937,105.0,3,0.8217051399896639,0.18041099163474641,5.389730051376255,5.332234969375826,0.027485651931260253
216,472070,2873,-244.72999999999456,210.0,3,0.8206133999896006,0.20871276642682773,7.308546224559096,7.211286271008473,0.061353524097199644
217,474181,2111,-275.1099999999926,115.0,3,0.8198112199895541,0.18157261868019833,4.461898040088191,4.414521246287338,0.025437258900426
218,476056,1875,-288.7499999999926,75.0,3,0.8190987199895128,0.17813735807860892,6.698580795733134,6.6325069533665975,0.02956643492380778
219,477873,1817,-276.1700000000004,105.0,3,0.8184082599894728,0.1608576997846773,4.471871997539854,4.425049718356618,0.022990412874804397
220,479340,1467,-282.6699999999983,80.0,3,0.8178507999894404,0.19723969920292045,4.156786637315965,4.102721745169886,0.024792047162891327
221,481379,2039,-266.3899999999997,135.0,3,0.8170759799893955,0.18621067453713383,3.76949616291758,3.7257337585683543,0.020580542678047244
222,483634,2255,-254.5499999999946,170.0,3,0.8162190799893458,0.18466175962616369,5.536120054066314,5.471991438400455,0.03228987016593273
223,486155,2521,-235.2099999999935,225.0,3,0.8152610999892903,0.18307450627555308,6.66312614481679,6.582296447047446,0.04042532107320299
224,488886,2731,-145.310000000003,455.0,3,0.8142233199892301,0.18466237863813567,8.607513342288684,8.501455075572323,0.05270196930125099
225,491347,2461,-240.6099999999883,210.0,3,0.8132881399891759,0.166002068874282,4.099637978230003,4.055455859963946,0.020448571731771992
226,492558,1211,-274.10999999999893,95.0,3,0.8128279599891493,0.1657979588737999,4.93514505848227,4.863299038762597,0.0385019463217032
227,494971,2413,-280.13000000000494,110.0,3,0.8119110199890961,0.19456866754672825,7.66389993782909,7.568476466262089,0.04342561241407588
228,496634,1663,-266.629999999999,125.0,3,0.8112790799890595,0.1729171761340712,4.338529853346257,4.280507077456811,0.02641269541331536
229,500279,3645,-162.44999999999712,435.0,3,0.8098939799889792,0.15621427980708968,4.941093190740002,4.882607923417425,0.02987387893294765
230,502942,2663,-260.6300000000021,165.0,3,0.8088820399889205,0.1684291663572998,7.358922632730772,7.2544712925199,0.05603112891971102
231,505205,2263,-238.62999999999636,210.0,3,0.8080220999888706,0.1731260082911012,6.144108495641692,6.081487379978044,0.028920497822645646
232,510086,4881,-178.8100000000095,425.0,3,0.8061673199887631,0.18652486723198566,4.933727095603845,4.879255111565284,0.026477276546206296
233,511989,1903,-285.0299999999939,85.0,3,0.8054441799887212,0.1847938737764473,7.203900831126566,7.123664873841557,0.045637063866092606
234,514766,2777,-157.76999999999344,425.0,3,0.80438891998866,0.19263294294433247,5.061052975656319,5.002238878295453,0.030443886393559765
235,517401,2635,-236.3499999999995,225.0,3,0.803387619988602,0.17705794771173633,6.078143678421766,6.015982389404832,0.030837780542572718
236,519622,2221,-278.21000000000197,110.0,3,0.802543639988553,0.17540793530993123,4.997510569823427,4.948661820301329,0.024255023781966648
237,522057,2435,-160.35000000000346,410.0,3,0.8016183399884994,0.167208337145083,7.524257890375243,7.444440523138771,0.03022619033006672
238,524052,1995,-271.94999999999555,120.0,3,0.8008602399884555,0.19644356045549863,4.873006061115361,4.815718428473126,0.03236666114109202
239,525237,1185,-293.84999999999866,45.0,3,0.8004099399884294,0.1638999107940209,6.896864840099077,6.80349142209387,0.05071802008504103
240,527006,1769,-289.68999999999437,70.0,3,0.7997377199883904,0.2089849634083128,8.436172964648382,8.33903381765866,0.04914247898680804
241,528529,1523,-295.2299999999988,50.0,3,0.7991589799883568,0.1880323210037396,4.552627535454944,4.503578725373048,0.021166100012027192
242,530004,1475,-272.74999999999767,105.0,3,0.7985984799883243,0.1998359317935498,3.81230699858423,3.763828982579506,0.02596998263213594
243,531375,1371,-273.7099999999967,100.0,3,0.7980774999882941,0.17912781239880546,4.332994873379374,4.2700223958814,0.037448634334413956
244,533480,2105,-277.0500000000016,110.0,3,0.7972775999882478,0.17307956082394652,6.475539050759159,6.405709634597398,0.03906489647482467
245,536677,3197,-265.9700000000027,165.0,3,0.7960627399881773,0.18481173979533294,5.401535545060662,5.330414079579481,0.040593424569005554
246,539018,2341,-263.41000000000133,150.0,3,0.7951731599881258,0.19590069110515626,7.789402781491196,7.703134599861453,0.039204378837909726
247,541177,2159,-261.5899999999973,150.0,3,0.7943527399880782,0.15476577825354254,7.996446100745614,7.9096874743492975,0.03581931884777993
248,544096,2919,-225.18999999999681,260.0,3,0.7932435199880139,0.19297437664455122,5.553900595987933,5.493758482898739,0.029347055658325426
249,547199,3103,-257.02999999999815,185.0,3,0.7920643799879455,0.2045325469065072,5.737195483281311,5.678601520179819,0.028574427846090433
250,549082,1883,-258.8300000000019,150.0,3,0.7913488399879041,0.18387662509824257,6.521699200680581,6.4297555224159835,0.04761298960722702
251,550893,1811,-264.10999999999433,135.0,3,0.7906606599878642,0.19440295665397878,4.911355521453802,4.865923194744388,0.021104905139274325
252,552116,1223,-282.2299999999984,75.0,3,0.7901959199878372,0.1829843784667984,4.345103497253708,4.299398527365675,0.02299050400711334
253,554569,2453,-240.52999999999918,210.0,3,0.7892637799877832,0.19495524446162196,6.400716515691534,6.326300300800504,0.03754651033776272
254,556658,2089,-272.8899999999984,120.0,3,0.7884699599877372,0.19006024250217218,4.181405004700615,4.142818718877576,0.018030499858454462
255,558219,1561,-261.60999999999433,135.0,3,0.7878767799877028,0.18095814426621085,3.7201841185293008,3.667382323039334,0.028326512910401797
256,560478,2259,-274.5899999999991,120.0,3,0.787018359987653,0.19174211513190875,6.332839696609958,6.275475145336166,0.023320796427446003
257,562063,1585,-231.84999999999394,210.0,3,0.7864160599876181,0.23046740206496127,3.1809358729172956,3.142278903027062,0.02065240125926887
258,563998,1935,-271.35000000000036,120.0,3,0.7856807599875755,0.2162622766708835,7.507086125578375,7.4341162809105805,0.03201342774916065
259,566055,2057,-268.5699999999922,130.0,3,0.7848990999875302,0.1871503394258498,6.653487720214804,6.59307124253089,0.027607434979328903
260,567774,1719,-253.1899999999995,160.0,3,0.7842458799874923,0.1820828962894758,3.979500878613102,3.936625914805292,0.02020712194226383
261,568933,1159,-303.58999999999884,20.0,3,0.7838054599874668,0.18050687150455966,6.681694730486306,6.599735755463732,0.038869676454196825
262,571442,2509,-259.08999999998974,165.0,3,0.7828520399874115,0.16710736330720344,5.651897242863656,5.599063873813655,0.028797929531171912
263,574155,2713,-175.12999999999406,380.0,3,0.7818210999873517,0.21284865412507187,4.933211881232094,4.876851111222051,0.03022461510038534
264,576158,2003,-260.0299999999911,150.0,3,0.7810599599873076,0.1991387756888467,6.307772931728849,6.247046969261874,0.02920423530663363
265,578447,2289,-278.8899999999899,110.0,3,0.7801901399872572,0.20539053534983517,5.703313285044678,5.651380782189355,0.02650471833034497
266,580292,1845,-270.44999999999857,120.0,3,0.7794890399872165,0.18572501763714058,7.552730980087425,7.484369161296989,0.03206170025233654
267,582175,1883,-276.8299999999971,105.0,3,0.778773499987175,0.20911589098623912,3.8423266713124162,3.8013575964637467,0.019847275915768826
268,584244,2069,-234.68999999999642,215.0,3,0.7779872799871295,0.1982999834812252,4.547707202239795,4.50193571376017,0.019199764803448066
269,588717,4473,-78.73000000001025,665.0,3,0.7762875399870309,0.18162973815178185,5.404355603364552,5.350695709960455,0.025089362390937352
270,590778,2061,-236.6099999999978,210.0,3,0.7755043599869855,0.17793018181151035,4.574622462872797,4.522020371604579,0.02543833266179114
271,593053,2275,-266.7499999999985,140.0,3,0.7746398599869354,0.1925996384228283,7.105215926275148,7.0248179492321645,0.04662500743027572
272,596294,3241,-126.41000000000057,515.0,3,0.773408279986864,0.20384270959089498,4.953273993221119,4.903983822283793,0.025223921861445526
273,601065,4771,-17.71000000000619,825.0,3,0.7715952999867589,0.17936629373299123,5.6703852719167225,5.6054104980845745,0.032553228160615885
274,602966,1901,-277.00999999999857,105.0,3,0.770872919986717,0.19369466314452363,4.695457536944711,4.643724161502501,0.02397613773717183
275,605437,2471,-240.70999999999117,210.0,3,0.7699339399866626,0.1936849360568136,4.636369104962608,4.573449772787618,0.032126037421278605
276,607544,2107,-261.06999999999874,150.0,3,0.7691332799866162,0.18344113072519658,5.658973565020152,5.612416414355689,0.022500209520934712
277,609117,1573,-291.7299999999959,60.0,3,0.7685355399865815,0.16954522843792968,5.386642709023923,5.3234082061018215,0.03021866079355908
278,610866,1749,-255.48999999999324,155.0,3,0.767870919986543,0.17831039510860616,4.647286991448727,4.5992071571998965,0.024463301730060522
279,612099,1233,-282.32999999999845,75.0,3,0.7674023799865158,0.21870826368861426,5.371458685794499,5.32169037670598,0.025830682370107733
280,613290,1191,-263.909999999999,120.0,3,0.7669497999864896,0.18851387582204793,4.952806019675421,4.895029391126909,0.025810239259482032
281,615091,1801,-276.00999999999465,105.0,3,0.7662654199864499,0.19391941641837976,4.533657569146567,4.4841658162249916,0.025807399606784142
282,617434,2343,-261.42999999999716,155.0,3,0.7653750799863983,0.17409449113581396,7.807279639960455,7.723910561673314,0.042785099897942276
283,620417,2983,-227.82999999999996,255.0,3,0.7642415399863326,0.2190375116809377,5.747539453985225,5.68561858180542,0.027399093901755385
284,622394,1977,-265.7699999999974,135.0,3,0.763490279986289,0.19805751445424802,5.249277264769173,5.210421182497861,0.017344900135084662
285,624093,1699,-232.98999999999296,210.0,3,0.7628446599862516,0.1725898356407962,4.448301952470394,4.394790368335538,0.02194904235617563
286,626192,2099,-278.9899999999918,105.0,3,0.7620470399862054,0.2096677479029022,8.855895639005418,8.755334165676711,0.044279470620920906
287,628995,2803,-224.0299999999972,260.0,3,0.7609818999861436,0.19473498061620287,4.808874709453916,4.76688174498834,0.020154310727264046
288,631156,2161,-287.60999999999746,85.0,3,0.760160719986096,0.19030762216243685,10.629563469844856,10.507502522362651,0.06190212332281124
289,633035,1879,-270.7899999999987,120.0,3,0.7594466999860546,0.181866527576284,6.8076416295915925,6.746014727817817,0.02816311287841878
290,634262,1227,-292.26999999999845,50.0,3,0.7589804399860276,0.21247831076693272,5.053971937786979,5.012720196880552,0.020480482337332975
291,636983,2721,-213.2099999999981,285.0,3,0.7579464599859677,0.2017573243235017,7.320354187589321,7.249095088898456,0.03554261734011593
292,639464,2481,-240.80999999999398,210.0,3,0.757003679985913,0.18522481949915842,6.2855393783261055,6.221119993687252,0.027596808066054825
293,640643,1179,-299.7899999999987,30.0,3,0.756555659985887,0.17834523651848427,7.7158098159147785,7.636596282727644,0.03107816825184001
294,642398,1755,-275.54999999999455,105.0,3,0.7558887599858484,0.1844180394982935,3.9961339519234462,3.9563005404254987,0.01839798773795451
295,643681,1283,-290.82999999999856,55.0,3,0.7554012199858201,0.21772943567578984,5.60596554110223,5.547001932713545,0.02614481581065772
296,646042,2361,-239.60999999999507,210.0,3,0.7545040399857681,0.18533989764499126,5.763740093664616,5.718811102612248,0.01962394365462546
297,648435,2393,-239.92999999999603,210.0,3,0.7535946999857154,0.19733213893644982,7.460300890810561,7.390598026619164,0.03473306329888975
298,650080,1645,-272.4499999999972,110.0,3,0.7529695999856791,0.1568927601526143,4.129696834884516,4.095675664469826,0.014120612970601461
299,651663,1583,-271.8299999999961,110.0,3,0.7523680599856443,0.19072530663408108,4.458794801504794,4.420929490371512,0.01730533848814925
300,655044,3381,-255.8100000000049,195.0,3,0.7510832799855698,0.21025982565136064,7.464402242547413,7.391721684987007,0.03248254994040091
301,657401,2357,-287.56999999999294,90.0,3,0.7501876199855179,0.21788334337845097,8.99668572997966,8.891793351230048,0.05839757065576773
302,661442,4041,-210.41000000000358,325.0,3,0.7486520399854288,0.2073621910680302,5.661787753927032,5.599769872977161,0.02849732049176434
303,663419,1977,-235.77000000000044,210.0,3,0.7479007799853853,0.18863482773539525,6.586382071116867,6.521800756755958,0.028545111191652612
304,665048,1629,-292.2900000000009,60.0,3,0.7472817599853494,0.18985288261128344,5.770946878461914,5.717535610430222,0.027999123962032347
305,666227,1179,-279.7899999999986,80.0,3,0.7468337399853234,0.18314932721020832,5.710480018325334,5.655324784045102,0.03208091887910049
306,668328,2101,-295.0099999999925,65.0,3,0.7460353599852771,0.20761990150492612,8.911355615059346,8.816535396839198,0.0487596926832131
307,671399,3071,-224.70999999999518,265.0,3,0.7448683799852095,0.18623245951850895,4.558509072043227,4.50826492720262,0.028074168976492155
308,673302,1903,-285.0299999999978,85.0,3,0.7441452399851676,0.17743873966824023,5.883160211447346,5.831611297566579,0.02498825806664343
309,674407,1105,-293.0500000000002,45.0,3,0.7437253399851432,0.21362068716213276,5.660965181367969,5.602417543894565,0.030198077055124135
310,677108,2701,-161.01000000000528,415.0,3,0.7426989599850837,0.2076024619878126,6.819660744239824,6.754742275251807,0.03436558747988902
311,679377,2269,-260.6899999999993,155.0,3,0.7418367399850337,0.17988728668106455,6.496187073352212,6.4410647649027375,0.02363441517406647
312,681300,1923,-235.2299999999957,210.0,3,0.7411059999849914,0.1950098848422225,3.1201467541934176,3.091966044109313,0.011746177435293213
313,683693,2393,-239.9299999999916,210.0,3,0.7401966599849387,0.19606397772749604,4.5638880594923465,4.511690826157969,0.024479832302512754
314,686064,2371,-187.71000000000708,340.0,3,0.7392956799848864,0.16976618492346962,7.963604706040619,7.883764789960194,0.04105442252052529
315,687971,1907,-277.0700000000015,105.0,3,0.7385710199848444,0.20060063871324518,7.583314778139657,7.49086906004152,0.049949795429657814
316,692380,4409,-248.08999999998446,240.0,3,0.7368955999847473,0.19454239457472863,5.801426571738722,5.742110838571572,0.02749468564284202
317,694595,2215,-220.14999999999708,255.0,3,0.7360538999846985,0.189024724019376,4.161573332265592,4.1084489979539445,0.026458153552449314
318,697888,3293,-206.93000000000043,315.0,3,0.734802559984626,0.19628294889447204,6.418361135431238,6.3556231074227485,0.025728908274407592
319,700093,2205,-266.0500000000031,140.0,3,0.7339646599845774,0.18933168101924855,4.973266144566525,4.931589912908688,0.018746494517034414
320,701272,1179,-275.7899999999988,90.0,3,0.7335166399845514,0.20867863621272817,5.507277892948309,5.448638311981447,0.02628080626480452
321,704065,2793,-271.92999999999887,140.0,3,0.7324552999844899,0.19588790533129183,5.9290222358498745,5.876884051560928,0.02450907742554596
322,705702,1637,-284.3699999999951,80.0,3,0.7318332399844538,0.17129938830177782,5.535724118706943,5.481909680708778,0.02389634187147249
323,708011,2309,-283.09000000000253,100.0,3,0.730955819984403,0.19693783951421895,7.527304551517773,7.465742308477036,0.029368369338728228
324,710280,2269,-260.68999999999824,155.0,3,0.730093599984353,0.1937902327608473,9.59593830133861,9.490486900624644,0.05885767098721453
