episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
210,155097,751,-12.509999999999401,75.0,1,0.9410631399965833,0.21058186060301315,5.009963487023202,4.884502211359941,0.05587415053904771
211,156074,977,58.22999999999907,135.0,1,0.9406918799965618,0.1962097224177928,3.492268517659167,3.4242634484687384,0.026613906742728476
212,156967,893,-66.93000000000008,35.0,1,0.9403525399965421,0.19577406631304997,5.25406839132042,5.160939618227597,0.042274666192950755
213,158028,1061,173.3900000000002,250.0,1,0.9399493599965187,0.19986647463286897,4.721302005168293,4.647389856461193,0.03075802595855828
214,158507,479,-62.78999999999992,5.0,1,0.9397673399965082,0.1934346901019549,4.498312262254369,4.424643409525925,0.0384452308145097
215,160484,1977,53.22999999999944,185.0,1,0.9390160799964646,0.2026383700796116,3.7749142567196095,3.7021106855400174,0.030137856107923078
216,161111,627,1.7300000000004658,80.0,1,0.9387778199964508,0.1861157964185724,3.9016656789102813,3.7972792961190573,0.0494629462179765
217,161556,445,-55.449999999999925,0.0,1,0.938608719996441,0.21709794738026483,4.292772136243541,4.205574985300557,0.03628325944536188
218,162035,479,-39.789999999999914,30.0,1,0.9384266999964305,0.18275924529958057,6.052211573701313,5.944857805282935,0.0448679411336624
219,162892,857,8.430000000000398,105.0,1,0.9381010399964116,0.2178227483977367,5.45139922679792,5.3498156998510815,0.037698577276605985
220,163465,573,41.26999999999898,110.0,1,0.937883299996399,0.22935997451091572,5.251776528712134,5.154856125201646,0.04254055314455149
221,163962,497,-24.970000000000216,30.0,1,0.937694439996388,0.19637547410327483,3.2051728747979977,3.145451466322425,0.021174055469827632
222,165787,1825,257.750000000008,385.0,1,0.9370009399963478,0.1897946962295738,3.9658074749985786,3.892625312511235,0.030562875270843507
223,166302,515,-4.1500000000000625,55.0,1,0.9368052399963365,0.20063384655790711,4.3181456431601815,4.243694951059749,0.03766995078151666
224,166871,569,-58.69000000000019,20.0,1,0.9365890199963239,0.23309040703992434,5.6295100031502425,5.510879430494326,0.06111484985988463
225,167854,983,-60.83000000000086,15.0,1,0.9362154799963023,0.20427214710462538,4.148817838026573,4.0689051153397875,0.03952535304751546
226,168297,443,-55.42999999999993,5.0,1,0.9360471399962925,0.18690350182926277,3.7510135333909407,3.6793730645093636,0.024044267210949623
227,169146,849,-17.489999999999327,50.0,1,0.9357245199962738,0.19697616725185946,3.680132784010805,3.6336815653827363,0.02353936570693242
228,169593,447,-30.470000000000077,30.0,1,0.935554659996264,0.26601985573218573,2.958222614838773,2.9039513205388516,0.01623149552867983
229,170140,547,-40.469999999999885,15.0,1,0.9353467999962519,0.154231779544633,3.7675465480501082,3.709003635145846,0.027623283579754875
230,171447,1307,-40.070000000001194,55.0,1,0.9348501399962231,0.22078875805284792,4.384179505302237,4.307605372737543,0.027966618036257006
231,171934,487,-46.869999999999926,10.0,1,0.9346650799962124,0.25998574956100307,4.499077172005201,4.439258898797711,0.026866551786967126
232,172571,637,14.629999999999718,75.0,1,0.9344230199961984,0.1799153490006643,4.978538181007002,4.86661968954504,0.03404087548727518
233,173080,509,-61.08999999999998,25.0,1,0.9342295999961872,0.23665470462329027,6.745278181050756,6.657525946911285,0.04077954177537929
234,173667,587,-27.870000000000235,35.0,1,0.9340065399961742,0.19837332049184805,6.011646930566232,5.912333444700128,0.043469084487050724
235,174206,539,-53.3899999999999,30.0,1,0.9338017199961623,0.22105696041945624,6.415885961122106,6.30820402751827,0.04214247403206763
236,174615,409,-27.090000000000202,30.0,1,0.9336462999961533,0.2078219849711926,4.695827867990601,4.636867088618663,0.024839501509165123
237,175142,527,39.729999999999755,105.0,1,0.9334460399961417,0.15410688303259026,3.978366713030741,3.9228641206444554,0.01832278833443571
238,175645,503,-31.030000000000264,30.0,1,0.9332548999961306,0.21344588910160997,3.661440722629517,3.5990095375546405,0.03348277162604967
239,176234,589,1.1100000000001131,75.0,1,0.9330310799961177,0.24108776340659563,6.469946887780531,6.34342940938493,0.05404378764698178
240,177737,1503,30.969999999996382,105.0,1,0.9324599399960846,0.19232486275719332,4.541281370425018,4.47113045001141,0.03159863791779843
241,178806,1069,27.31000000000011,110.0,1,0.932053719996061,0.20128062681945771,4.952163864843638,4.855622226663345,0.04387727917857656
242,179409,603,-12.029999999999923,75.0,1,0.9318245799960477,0.20578571369139412,6.373644164446772,6.255916579248103,0.04356581209903926
243,179998,589,-46.88999999999992,15.0,1,0.9316007599960348,0.2214913087998199,3.8409600709209215,3.783206783956097,0.020136323768538005
244,181065,1067,80.3300000000012,155.0,1,0.9311952999960112,0.22041741904916962,4.607727842791235,4.541583615871043,0.026794488729442966
245,181636,571,-20.710000000000097,55.0,1,0.9309783199959987,0.19560906173899484,5.871964310597622,5.758800146980586,0.03889811665289456
246,182237,601,-51.010000000000076,30.0,1,0.9307499399959854,0.2284314465351068,4.4362873516344585,4.353841482204526,0.031535352526012556
247,183226,989,44.10999999999746,120.0,1,0.9303741199959636,0.21796289351142573,4.0153301652328794,3.944089468496996,0.035582881545152656
248,186373,3147,91.53000000001344,215.0,1,0.9291782599958943,0.20081990617018136,3.855489992474161,3.7750123116301095,0.037935306581194754
249,187408,1035,36.64999999999983,110.0,1,0.9287849599958715,0.1783197599530652,4.691757308572963,4.617569881764011,0.032412371658472626
250,187773,365,-53.64999999999994,5.0,1,0.9286462599958635,0.21447449420412926,5.6117212089773725,5.533438769105363,0.03542338201444443
251,188394,621,8.789999999999587,75.0,1,0.9284102799958498,0.23326033158167814,6.391382920185341,6.284586472595755,0.04174663325630716
252,188861,467,-23.670000000000286,35.0,1,0.9282328199958395,0.222719634526132,4.609889369449983,4.531818244390876,0.02917783163344324
253,189480,619,-15.189999999999785,50.0,1,0.9279975999958259,0.21536121793807467,6.471660139006058,6.366914586027142,0.03719585642868559
254,190109,629,-25.289999999999896,50.0,1,0.927758579995812,0.177637721921224,3.6991651929997866,3.644122964153229,0.019898752813687953
255,190918,809,-45.08999999999989,50.0,1,0.9274511599957942,0.2116270051067246,5.164509637688824,5.069782779449586,0.03829283708400279
256,191155,237,-42.369999999999955,15.0,1,0.927361099995789,0.19022346391708037,2.7818952356209734,2.7395568497573275,0.01589575296715845
257,191962,807,21.92999999999929,105.0,1,0.9270544399957712,0.20085775143844267,5.277390972832322,5.190177832615863,0.04093046155856297
258,192545,583,-1.8299999999995507,80.0,1,0.9268328999957584,0.21938464597289292,6.1204315511889975,6.026388956997447,0.03279790542955873
259,193726,1181,22.18999999999925,100.0,1,0.9263841199957323,0.22571665366518545,4.589390075277414,4.525496101298643,0.02463669987879599
260,194211,485,-76.8500000000002,0.0,1,0.9261998199957217,0.21407592716943666,6.917696737505726,6.820659862351172,0.03513247450602423
261,194798,587,-62.86999999999988,0.0,1,0.9259767599957087,0.20313366878225614,5.659270971962703,5.588931383834787,0.03141726870756133
262,195281,483,-28.830000000000112,35.0,1,0.9257932199956981,0.21130148204058932,6.467489441976291,6.380265493323837,0.04895380959994551
263,195906,625,-25.25000000000036,35.0,1,0.9255557199956843,0.19530185447484255,5.678622833061218,5.596105132675171,0.041833300018310544
264,196357,451,-65.5099999999999,0.0,1,0.9253843399956744,0.17961676654399697,4.656967787414855,4.604672803054099,0.02129486341962793
265,197410,1053,49.46999999999763,110.0,1,0.9249841999956512,0.19202581503767263,5.303604749193219,5.217211336265375,0.03849940693955815
266,198053,643,13.57000000000005,75.0,1,0.924739859995637,0.19865493940314044,4.428331913510526,4.348843039657984,0.033555915344558644
267,198534,481,-51.80999999999994,15.0,1,0.9245570799956264,0.20416988703091155,4.668426873034599,4.600779500423995,0.024879084803210473
268,198999,465,-49.64999999999998,5.0,1,0.9243803799956162,0.22694773693338677,5.022111325110159,4.953587946327784,0.025075036735944852
269,199906,907,-34.07000000000003,50.0,1,0.9240357199955962,0.23428333895804634,4.99490269167552,4.9229438494821105,0.03269862379496784
270,200431,525,-52.249999999999964,5.0,1,0.9238362199955846,0.1880719191199612,4.09567400205703,4.035075416337876,0.020862123171488445
271,201100,669,-65.69000000000018,35.0,1,0.9235819999955699,0.19360384068302866,7.059433631298253,6.93770700684221,0.041417044196250016
272,202749,1649,101.5100000000013,180.0,1,0.9229553799955336,0.18129393875908406,4.772917436353361,4.6995819140521595,0.036179136405792144
273,203188,439,-62.389999999999915,0.0,1,0.9227885599955239,0.2440589685300641,4.67178902376214,4.613221685544233,0.028053586466708868
274,203987,799,-11.989999999999569,55.0,1,0.9224849399955063,0.15819274198650865,5.762094596897407,5.681264419728734,0.03662518476216456
275,205462,1475,97.25000000000108,180.0,1,0.9219244399954738,0.2018706782970388,4.596678965132115,4.516923089269865,0.040848110813205524
276,205969,507,-63.06999999999998,5.0,1,0.9217317799954626,0.1838124208078817,6.5119703796488295,6.383900478041384,0.0696310731315989
277,207654,1685,271.1500000000033,340.0,1,0.9210914799954255,0.21246081069802716,4.845397616847686,4.776547568558939,0.030871481145524838
278,208245,591,-29.910000000000352,55.0,1,0.9208668999954125,0.20646290395364744,7.549059737959086,7.4558059074955345,0.03599604676822721
279,208806,561,-8.609999999999879,50.0,1,0.9206537199954001,0.2075268954591437,4.198992703900193,4.13736517012863,0.025283872124983026
280,209281,475,-53.74999999999993,15.0,1,0.9204732199953897,0.17298731233336423,8.342439810100355,8.235393437335366,0.04605349490517064
281,209922,641,-50.41000000000016,30.0,1,0.9202296399953755,0.17799515725664108,5.416923539128951,5.331410535226188,0.03570846239229818
282,210459,537,-43.37000000000035,30.0,1,0.9200255799953637,0.181597835348756,6.756227425800799,6.653319583258815,0.04635819132323594
283,211022,563,-26.630000000000393,30.0,1,0.9198116399953513,0.21312726980164567,4.392735636678936,4.328398569650802,0.03462753795603452
284,211735,713,-42.12999999999987,45.0,1,0.9195406999953356,0.21927516986740045,5.859827072891246,5.773975788794594,0.029363709612949367
285,212360,625,-45.24999999999988,30.0,1,0.9193031999953218,0.17891203380972148,3.8236195196151734,3.7544904333114624,0.021647982597351074
286,213509,1149,232.51000000000107,320.0,1,0.9188665799952965,0.19520479555463044,5.527689448639659,5.439356386402153,0.04256192438492472
287,214116,607,-54.069999999999915,5.0,1,0.9186359199952832,0.17834707169564934,5.800990564426441,5.735683131453626,0.027709811680399408
288,214699,583,-27.83000000000059,30.0,1,0.9184143799952703,0.2062270386658903,3.8188441220932923,3.752483775644319,0.02513438677910466
289,215390,691,-29.91000000000048,50.0,1,0.9181517999952551,0.20863096085383775,5.046121282963953,4.95556591716413,0.03572538533880121
290,215905,515,-26.150000000000247,30.0,1,0.9179560999952437,0.21790330110533723,4.234964567943684,4.158446491574778,0.037067762393395876
291,216518,613,-9.129999999999868,55.0,1,0.9177231599952302,0.24092383079039356,7.184030416544655,7.0813620267451105,0.04894039117492626
292,217115,597,49.02999999999937,105.0,1,0.9174962999952171,0.20429598376735222,4.440943601542781,4.369991581044604,0.029023316637355478
293,218102,987,-16.869999999999955,50.0,1,0.9171212399951953,0.21189446711163543,5.3156250235761435,5.238851158573031,0.03745651208883361
294,218657,555,42.44999999999886,105.0,1,0.9169103399951831,0.16178830885705917,4.325973462199306,4.256533657967507,0.02664720990636327
295,219102,445,-41.44999999999992,15.0,1,0.9167412399951733,0.23851295591154126,4.0791356124235,4.020517658651545,0.018963273455587664
296,220307,1205,41.94999999999681,105.0,1,0.9162833399951468,0.21165128670385516,3.9595560247967354,3.882141111698388,0.03960845876036838
297,221698,1391,21.090000000000735,110.0,1,0.9157547599951161,0.22013861775742394,5.2919664046131905,5.196818161233563,0.04269653640146482
298,223363,1665,4.3500000000002785,110.0,1,0.9151220599950795,0.22856348271037008,5.22371235244625,5.1379369124993906,0.04081883366043503
299,223838,475,-77.75000000000018,5.0,1,0.914941559995069,0.18203141081686083,8.61671512503373,8.496116698415657,0.05159193415390818
300,224901,1063,17.369999999999244,80.0,1,0.9145376199950456,0.18727237463912114,4.535139251966467,4.466103023554173,0.03300558141347718
301,225622,721,3.7900000000004965,75.0,1,0.9142636399950297,0.21551405733203238,6.475166698930663,6.371599635370231,0.048765744151090286
302,226145,523,-45.2299999999999,15.0,1,0.9140648999950182,0.18863076296586892,3.8446469961115324,3.7775437451229497,0.03192619589045216
303,226750,605,40.94999999999957,105.0,1,0.9138349999950048,0.18800149110322895,7.111046488422993,6.98266624084189,0.06177280303860499
304,227327,577,-9.769999999999662,55.0,1,0.9136157399949921,0.21767822784360374,4.8846732818068,4.817518943723814,0.02492198125948319
305,227818,491,-32.91000000000016,40.0,1,0.9134291599949813,0.2160112403689783,7.0183478734643785,6.933775707077834,0.037108383450634365
306,228295,477,-77.77000000000015,5.0,1,0.9132478999949708,0.17698600483507668,9.72890553334474,9.622486300188541,0.0496606504392324
307,228882,587,-50.86999999999997,5.0,1,0.9130248399949579,0.2411013052003931,4.90333113008301,4.827169474588748,0.02592382439153564
308,229383,501,-22.010000000000208,40.0,1,0.9128344599949468,0.20926136852329422,4.839635770715877,4.766587169346457,0.025805132831642014
309,229732,349,-56.489999999999924,0.0,1,0.9127018399949391,0.18510421451960388,3.6410989313890734,3.5833262246112767,0.024439460910152228
310,230079,347,-39.469999999999956,15.0,1,0.9125699799949315,0.19875924845604542,4.230850846348304,4.179398686123169,0.015794781855272628
311,231134,1055,34.449999999999626,120.0,1,0.9121690799949083,0.23797105342079114,5.656184251161548,5.564766525318272,0.0419148131004442
312,232775,1641,283.5900000000021,350.0,1,0.9115454999948721,0.21019008434630163,4.240558999402722,4.163117573073839,0.03765081865332753
313,233532,757,-46.569999999999865,50.0,1,0.9112578399948554,0.22407852132070213,4.880881630287775,4.800638459002799,0.04087543282830101
314,234081,549,-26.490000000000087,30.0,1,0.9110492199948433,0.22340671018525984,4.518956260820121,4.464583860069025,0.026998866234103622
315,234796,715,47.84999999999844,105.0,1,0.9107775199948276,0.23164874162342583,4.253852086800795,4.195378042934657,0.02837708946708199
316,236333,1537,269.63000000000244,335.0,1,0.9101934599947937,0.2352146461864154,4.46279376756858,4.383337015134604,0.041428835343911265
317,236840,507,-58.069999999999894,0.0,1,0.9100007999947826,0.2835089311672327,6.455244344837332,6.3702279239951745,0.041866831290416226
318,237443,603,44.9699999999988,105.0,1,0.9097716599947693,0.21957535551363605,3.7451521187872436,3.6815187670105134,0.0321384128646471
319,238510,1067,74.32999999999817,155.0,1,0.9093661999947458,0.20156947620633742,5.709166045991081,5.627996778756296,0.033540686213646184
320,239201,691,25.08999999999937,90.0,1,0.9091036199947305,0.19731960237408988,8.476555436633948,8.363276678642903,0.05632953464381084
321,241254,2053,35.47000000000144,170.0,1,0.9083234799946853,0.21252230922176643,4.850250965144887,4.753140132019593,0.04693717876412029
322,242019,765,-43.64999999999984,15.0,1,0.9080327799946685,0.18784373753698044,5.905256097456988,5.823874398773792,0.036216124522140604
323,243156,1137,87.62999999999991,150.0,1,0.9076007199946434,0.20835970582648547,4.425844620588902,4.362583520963932,0.029376888128362838
324,243857,701,-66.00999999999986,5.0,1,0.907334339994628,0.20819840411896073,6.504240215759984,6.408874078245884,0.04927397012370459
325,245262,1405,124.95000000000013,190.0,1,0.906800439994597,0.19757662971381404,5.230501789639429,5.158861275754365,0.03562321001100371
326,245849,587,-7.869999999999948,65.0,1,0.9065773799945841,0.23579487278327677,4.625603988588973,4.52415686449769,0.03720374570388404
327,246410,561,-22.61000000000025,35.0,1,0.9063641999945717,0.21831207810411374,5.4971980802090625,5.4078783793457905,0.030625611065543273
328,246893,483,-14.829999999999863,50.0,1,0.9061806599945611,0.24243632296782844,4.677086640095365,4.576008319361116,0.05930079387088247
329,247724,831,35.68999999999891,105.0,1,0.9058648799945428,0.22210765046333147,6.625571235709529,6.520078237736699,0.05104682147144267
