episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
953,2211018,2297,65.0,215.0,3,0.05,0.18410236190807466,8.242882909440558,8.156455518579712,0.03845475163208592
954,2213529,2511,85.0,235.0,3,0.05,0.16591243114319085,8.608139611676792,8.508587041873469,0.046980979004878534
955,2215340,1811,45.0,195.0,3,0.05,0.18095531140483426,8.745666102043902,8.66525220706409,0.03437686052064353
956,2218183,2843,215.0,315.0,3,0.05,0.17489265404118148,7.375560383602972,7.299444036252306,0.03438370782558322
957,2222068,3885,165.0,315.0,3,0.05,0.1618584842971278,5.8714787601657505,5.800136188619999,0.032952151949034385
958,2225027,2959,105.0,255.0,3,0.05,0.1845222434039055,7.456954952791439,7.3655010493634,0.0411939307538671
959,2227446,2419,65.0,215.0,3,0.05,0.176649015038973,7.978719501862008,7.892267313659955,0.03873368091157469
960,2229387,1941,-45.0,105.0,3,0.05,0.20259334853889172,11.859728042825113,11.718278658199655,0.07038375251628516
961,2231768,2381,20.0,170.0,3,0.05,0.17910577897440075,8.309669485817132,8.220393137288966,0.041244299158435166
962,2233669,1901,-15.0,135.0,3,0.05,0.17261337800853363,10.86841991498306,10.750893569694952,0.06929740449242187
963,2236734,3065,180.0,330.0,3,0.05,0.18124020309924327,6.95110198101834,6.875768896261592,0.0363365403590739
964,2238433,1699,-50.0,100.0,3,0.05,0.17327085333800119,9.939424675587277,9.849869265213933,0.033579406280809465
965,2241548,3115,125.0,275.0,3,0.05,0.18218991410384855,7.591672380127455,7.50106123232344,0.03980489737723459
966,2244673,3125,165.0,315.0,3,0.05,0.17352630508594216,6.740861199760437,6.65020582736969,0.043056803779602054
967,2247062,2389,80.0,230.0,3,0.05,0.18602441314509618,8.086703247283483,7.999804128508729,0.038174649769913555
968,2249027,1965,-40.0,110.0,3,0.05,0.1803390231308155,11.035904144452122,10.922044205726255,0.0537316438805966
969,2250518,1491,-55.0,95.0,3,0.05,0.18577960210319516,10.494801944890012,10.387468640553239,0.04373971613200218
970,2252751,2233,90.0,240.0,3,0.05,0.1641124392272817,8.037888325974379,7.940272061588836,0.04295544815447851
971,2256216,3465,210.0,360.0,3,0.05,0.17477707270194184,7.7694910103452495,7.673024811235513,0.042446504458032476
972,2258445,2229,145.0,295.0,3,0.05,0.16162621598979462,7.961180181501157,7.872544199214916,0.042289833949787727
973,2260286,1841,-50.0,100.0,3,0.05,0.15470556544983788,12.842997059039872,12.716914731286778,0.05389690742357991
974,2262281,1995,35.0,185.0,3,0.05,0.17387358870142533,7.967130045364972,7.878868632268786,0.04059825600836809
975,2264368,2087,70.0,220.0,3,0.05,0.17512774909924578,8.982633515985377,8.875756282239767,0.049166858510418146
976,2265873,1505,5.0,155.0,3,0.05,0.16419360722504878,9.541564164842878,9.450248385426214,0.03849746594793377
977,2268520,2647,90.0,240.0,3,0.05,0.1854953010333262,6.822836658033191,6.724447942833923,0.048335400985959884
978,2271259,2739,110.0,260.0,3,0.05,0.17077774759210299,9.639620300930492,9.529890327394423,0.053028869994498816
979,2272884,1625,15.0,165.0,3,0.05,0.18312164829012292,9.770702624027546,9.679043689507704,0.049476951085604154
980,2274821,1937,150.0,300.0,3,0.05,0.1743443399493688,8.838130183914117,8.739322017564808,0.05014490022693766
981,2277826,3005,105.0,255.0,3,0.05,0.17014545424021593,9.07030885842398,8.973907822420117,0.04149859173722355
982,2281129,3303,150.0,300.0,3,0.05,0.1807039953364201,7.7095623074825195,7.61724346672229,0.03752872617613573
983,2282956,1827,-70.0,80.0,3,0.05,0.18518931737152292,12.448451929883221,12.32040991650035,0.05925768851972892
984,2285071,2115,65.0,215.0,3,0.05,0.17541372963462915,10.638828748281401,10.493245984363782,0.07111832926459347
985,2287850,2779,180.0,330.0,3,0.05,0.1729926219352961,7.311609212165687,7.209612166808637,0.04488710226365755
986,2290455,2605,225.0,375.0,3,0.05,0.1765077589132471,7.390738167735299,7.317070470524383,0.035068305028377246
987,2294232,3777,240.0,390.0,3,0.05,0.16810951400402738,8.453025827213416,8.352212486615533,0.04693352150355251
988,2296201,1969,45.0,195.0,3,0.05,0.17086901737768687,7.676689075055372,7.58355008593182,0.038483930275850696
989,2299708,3507,160.0,310.0,3,0.05,0.18381244189320767,9.074306387353358,8.94440073289863,0.059529750680937056
990,2301869,2161,50.0,200.0,3,0.05,0.17418920988288536,9.178735684377624,9.06829212385987,0.05871277305606558
991,2304372,2503,65.0,215.0,3,0.05,0.18261291015196682,9.748954053788102,9.630240483708825,0.05572466987445266
992,2307285,2913,185.0,335.0,3,0.05,0.18024513743807574,8.008282901247956,7.916466469622296,0.040876339360115005
993,2310856,3571,200.0,350.0,3,0.05,0.18086180237970267,7.411756353997877,7.320670666196572,0.046224526149223115
994,2313219,2363,0.0,150.0,3,0.05,0.17417180104874047,8.915857619266616,8.81907011874389,0.042379179497265586
995,2315130,1911,5.0,155.0,3,0.05,0.17099579996373337,8.011850693786037,7.923012728531407,0.04010803252848451
996,2317519,2389,225.0,375.0,3,0.05,0.1676306318423086,8.349022168402595,8.261802143709287,0.040854943252697604
997,2319592,2073,20.0,170.0,3,0.05,0.17641557875847255,8.645647539416201,8.557731951312402,0.04250810000267342
998,2322385,2793,105.0,255.0,3,0.05,0.17469903218686297,8.51651069283955,8.417061332302456,0.039719388000947195
999,2325042,2657,325.0,475.0,3,0.05,0.1848621659558673,9.399571569961042,9.292116295811283,0.0551275825608167
